link,value
"('flow_Folsom.2016-11-30 00:00:00', 'stor_Nimbus.2016-11-30 00:00:00')",201.375962842
"('INFLOW.2016-11-30 00:00:00', 'stor_Nimbus.2016-11-30 00:00:00')",0.0
"('stor_Nimbus.2016-11-30 00:00:00', 'flow_Nimbus.2016-11-30 00:00:00')",201.375962842
"('stor_Nimbus.2016-11-30 00:00:00', 'spill_Nimbus.2016-11-30 00:00:00')",0.0
"('spill_Nimbus.2016-11-30 00:00:00', 'flow_Nimbus.2016-11-30 00:00:00')",0.0
"('flow_Nimbus.2016-11-30 00:00:00', 'DELTA.2016-11-30 00:00:00')",201.375962842
"('INFLOW.2016-11-30 00:00:00', 'stor_New Melones.2016-11-30 00:00:00')",46.4191843178
"('stor_New Melones.2016-11-30 00:00:00', 'flow_New Melones.2016-11-30 00:00:00')",0.0
"('stor_New Melones.2016-11-30 00:00:00', 'spill_New Melones.2016-11-30 00:00:00')",0.0
"('spill_New Melones.2016-11-30 00:00:00', 'flow_New Melones.2016-11-30 00:00:00')",0.0
"('flow_New Melones.2016-11-30 00:00:00', 'DELTA.2016-11-30 00:00:00')",0.0
"('INFLOW.2016-11-30 00:00:00', 'stor_Pine Flat.2016-11-30 00:00:00')",35.9643552156
"('stor_Pine Flat.2016-11-30 00:00:00', 'flow_Pine Flat.2016-11-30 00:00:00')",0.0
"('stor_Pine Flat.2016-11-30 00:00:00', 'spill_Pine Flat.2016-11-30 00:00:00')",0.0
"('spill_Pine Flat.2016-11-30 00:00:00', 'flow_Pine Flat.2016-11-30 00:00:00')",0.0
"('flow_Pine Flat.2016-11-30 00:00:00', 'DELTA.2016-11-30 00:00:00')",0.0
"('SUPERSOURCE', 'INFLOW.2016-12-31 00:00:00')",1806.85054714
"('DELTA.2016-12-31 00:00:00', 'SUPERSINK')",5333.94520353
"('INFLOW.2016-12-31 00:00:00', 'stor_Shasta.2016-12-31 00:00:00')",923.266101326
"('stor_Shasta.2016-12-31 00:00:00', 'flow_Shasta.2016-12-31 00:00:00')",3502.28652346
"('stor_Shasta.2016-12-31 00:00:00', 'spill_Shasta.2016-12-31 00:00:00')",0.0
"('spill_Shasta.2016-12-31 00:00:00', 'flow_Shasta.2016-12-31 00:00:00')",0.0
"('flow_Shasta.2016-12-31 00:00:00', 'stor_Keswick.2016-12-31 00:00:00')",3502.28652346
"('INFLOW.2016-12-31 00:00:00', 'stor_Keswick.2016-12-31 00:00:00')",0.0
"('stor_Keswick.2016-12-31 00:00:00', 'flow_Keswick.2016-12-31 00:00:00')",3502.28652346
"('stor_Keswick.2016-12-31 00:00:00', 'spill_Keswick.2016-12-31 00:00:00')",0.0
"('spill_Keswick.2016-12-31 00:00:00', 'flow_Keswick.2016-12-31 00:00:00')",0.0
"('flow_Keswick.2016-12-31 00:00:00', 'DELTA.2016-12-31 00:00:00')",3502.28652346
"('INFLOW.2016-12-31 00:00:00', 'stor_Folsom.2016-12-31 00:00:00')",663.142239482
"('stor_Folsom.2016-12-31 00:00:00', 'flow_Folsom.2016-12-31 00:00:00')",661.635922285
"('stor_Folsom.2016-12-31 00:00:00', 'spill_Folsom.2016-12-31 00:00:00')",0.0
"('spill_Folsom.2016-12-31 00:00:00', 'flow_Folsom.2016-12-31 00:00:00')",0.0
"('flow_Folsom.2016-12-31 00:00:00', 'stor_Nimbus.2016-12-31 00:00:00')",661.635922285
"('INFLOW.2016-12-31 00:00:00', 'stor_Nimbus.2016-12-31 00:00:00')",0.0
"('stor_Nimbus.2016-12-31 00:00:00', 'flow_Nimbus.2016-12-31 00:00:00')",661.635922285
"('stor_Nimbus.2016-12-31 00:00:00', 'spill_Nimbus.2016-12-31 00:00:00')",0.0
"('spill_Nimbus.2016-12-31 00:00:00', 'flow_Nimbus.2016-12-31 00:00:00')",0.0
"('flow_Nimbus.2016-12-31 00:00:00', 'DELTA.2016-12-31 00:00:00')",661.635922285
"('INFLOW.2016-12-31 00:00:00', 'stor_New Melones.2016-12-31 00:00:00')",129.379652022
"('stor_New Melones.2016-12-31 00:00:00', 'flow_New Melones.2016-12-31 00:00:00')",581.376673152
"('stor_New Melones.2016-12-31 00:00:00', 'spill_New Melones.2016-12-31 00:00:00')",0.0
"('spill_New Melones.2016-12-31 00:00:00', 'flow_New Melones.2016-12-31 00:00:00')",0.0
"('flow_New Melones.2016-12-31 00:00:00', 'DELTA.2016-12-31 00:00:00')",581.376673152
"('INFLOW.2016-12-31 00:00:00', 'stor_Pine Flat.2016-12-31 00:00:00')",91.0625543053
"('stor_Pine Flat.2016-12-31 00:00:00', 'flow_Pine Flat.2016-12-31 00:00:00')",588.646084637
"('stor_Pine Flat.2016-12-31 00:00:00', 'spill_Pine Flat.2016-12-31 00:00:00')",0.0
"('spill_Pine Flat.2016-12-31 00:00:00', 'flow_Pine Flat.2016-12-31 00:00:00')",0.0
"('flow_Pine Flat.2016-12-31 00:00:00', 'DELTA.2016-12-31 00:00:00')",588.646084637
"('SUPERSOURCE', 'INFLOW.2017-01-31 00:00:00')",4285.19271684
"('DELTA.2017-01-31 00:00:00', 'SUPERSINK')",6917.95516913
"('INFLOW.2017-01-31 00:00:00', 'stor_Shasta.2017-01-31 00:00:00')",1735.82682797
"('stor_Shasta.2017-01-31 00:00:00', 'flow_Shasta.2017-01-31 00:00:00')",4106.65280227
"('stor_Shasta.2017-01-31 00:00:00', 'spill_Shasta.2017-01-31 00:00:00')",0.0
"('spill_Shasta.2017-01-31 00:00:00', 'flow_Shasta.2017-01-31 00:00:00')",0.0
"('flow_Shasta.2017-01-31 00:00:00', 'stor_Keswick.2017-01-31 00:00:00')",4106.65280227
"('INFLOW.2017-01-31 00:00:00', 'stor_Keswick.2017-01-31 00:00:00')",0.0
"('stor_Keswick.2017-01-31 00:00:00', 'flow_Keswick.2017-01-31 00:00:00')",4106.65280227
"('stor_Keswick.2017-01-31 00:00:00', 'spill_Keswick.2017-01-31 00:00:00')",0.0
"('spill_Keswick.2017-01-31 00:00:00', 'flow_Keswick.2017-01-31 00:00:00')",0.0
"('flow_Keswick.2017-01-31 00:00:00', 'DELTA.2017-01-31 00:00:00')",4106.65280227
"('INFLOW.2017-01-31 00:00:00', 'stor_Folsom.2017-01-31 00:00:00')",1642.78592627
"('stor_Folsom.2017-01-31 00:00:00', 'flow_Folsom.2017-01-31 00:00:00')",1641.27960907
"('stor_Folsom.2017-01-31 00:00:00', 'spill_Folsom.2017-01-31 00:00:00')",0.0
"('spill_Folsom.2017-01-31 00:00:00', 'flow_Folsom.2017-01-31 00:00:00')",0.0
"('flow_Folsom.2017-01-31 00:00:00', 'stor_Nimbus.2017-01-31 00:00:00')",1641.27960907
"('INFLOW.2017-01-31 00:00:00', 'stor_Nimbus.2017-01-31 00:00:00')",0.0
"('stor_Nimbus.2017-01-31 00:00:00', 'flow_Nimbus.2017-01-31 00:00:00')",1641.27960907
"('stor_Nimbus.2017-01-31 00:00:00', 'spill_Nimbus.2017-01-31 00:00:00')",0.0
"('spill_Nimbus.2017-01-31 00:00:00', 'flow_Nimbus.2017-01-31 00:00:00')",0.0
"('flow_Nimbus.2017-01-31 00:00:00', 'DELTA.2017-01-31 00:00:00')",1641.27960907
"('INFLOW.2017-01-31 00:00:00', 'stor_New Melones.2017-01-31 00:00:00')",464.618020852
"('stor_New Melones.2017-01-31 00:00:00', 'flow_New Melones.2017-01-31 00:00:00')",581.376673152
"('stor_New Melones.2017-01-31 00:00:00', 'spill_New Melones.2017-01-31 00:00:00')",0.0
"('spill_New Melones.2017-01-31 00:00:00', 'flow_New Melones.2017-01-31 00:00:00')",0.0
"('flow_New Melones.2017-01-31 00:00:00', 'DELTA.2017-01-31 00:00:00')",581.376673152
"('INFLOW.2017-01-31 00:00:00', 'stor_Pine Flat.2017-01-31 00:00:00')",441.961941751
"('stor_Pine Flat.2017-01-31 00:00:00', 'flow_Pine Flat.2017-01-31 00:00:00')",588.646084637
"('stor_Pine Flat.2017-01-31 00:00:00', 'spill_Pine Flat.2017-01-31 00:00:00')",0.0
"('spill_Pine Flat.2017-01-31 00:00:00', 'flow_Pine Flat.2017-01-31 00:00:00')",0.0
"('flow_Pine Flat.2017-01-31 00:00:00', 'DELTA.2017-01-31 00:00:00')",588.646084637
"('SUPERSOURCE', 'INFLOW.2017-02-28 00:00:00')",7449.81445187
"('DELTA.2017-02-28 00:00:00', 'SUPERSINK')",3782.8869946
"('INFLOW.2017-02-28 00:00:00', 'stor_Shasta.2017-02-28 00:00:00')",3589.86395404
"('stor_Shasta.2017-02-28 00:00:00', 'flow_Shasta.2017-02-28 00:00:00')",122.129713025
"('stor_Shasta.2017-02-28 00:00:00', 'spill_Shasta.2017-02-28 00:00:00')",0.0
"('spill_Shasta.2017-02-28 00:00:00', 'flow_Shasta.2017-02-28 00:00:00')",0.0
"('flow_Shasta.2017-02-28 00:00:00', 'stor_Keswick.2017-02-28 00:00:00')",122.129713025
"('INFLOW.2017-02-28 00:00:00', 'stor_Keswick.2017-02-28 00:00:00')",0.0
"('stor_Keswick.2017-02-28 00:00:00', 'flow_Keswick.2017-02-28 00:00:00')",122.129713025
"('stor_Keswick.2017-02-28 00:00:00', 'spill_Keswick.2017-02-28 00:00:00')",0.0
"('spill_Keswick.2017-02-28 00:00:00', 'flow_Keswick.2017-02-28 00:00:00')",0.0
"('flow_Keswick.2017-02-28 00:00:00', 'DELTA.2017-02-28 00:00:00')",122.129713025
"('INFLOW.2017-02-28 00:00:00', 'stor_Folsom.2017-02-28 00:00:00')",2584.7113133
"('stor_Folsom.2017-02-28 00:00:00', 'flow_Folsom.2017-02-28 00:00:00')",2583.2049961
"('stor_Folsom.2017-02-28 00:00:00', 'spill_Folsom.2017-02-28 00:00:00')",0.0
"('spill_Folsom.2017-02-28 00:00:00', 'flow_Folsom.2017-02-28 00:00:00')",0.0
"('flow_Folsom.2017-02-28 00:00:00', 'stor_Nimbus.2017-02-28 00:00:00')",2583.2049961
"('INFLOW.2017-02-28 00:00:00', 'stor_Nimbus.2017-02-28 00:00:00')",0.0
"('stor_Nimbus.2017-02-28 00:00:00', 'flow_Nimbus.2017-02-28 00:00:00')",2583.2049961
"('stor_Nimbus.2017-02-28 00:00:00', 'spill_Nimbus.2017-02-28 00:00:00')",0.0
"('spill_Nimbus.2017-02-28 00:00:00', 'flow_Nimbus.2017-02-28 00:00:00')",0.0
"('flow_Nimbus.2017-02-28 00:00:00', 'DELTA.2017-02-28 00:00:00')",2583.2049961
"('INFLOW.2017-02-28 00:00:00', 'stor_New Melones.2017-02-28 00:00:00')",756.480405028
"('stor_New Melones.2017-02-28 00:00:00', 'flow_New Melones.2017-02-28 00:00:00')",488.906200839
"('stor_New Melones.2017-02-28 00:00:00', 'spill_New Melones.2017-02-28 00:00:00')",0.0
"('spill_New Melones.2017-02-28 00:00:00', 'flow_New Melones.2017-02-28 00:00:00')",0.0
"('flow_New Melones.2017-02-28 00:00:00', 'DELTA.2017-02-28 00:00:00')",488.906200839
"('INFLOW.2017-02-28 00:00:00', 'stor_Pine Flat.2017-02-28 00:00:00')",518.7587795
"('stor_Pine Flat.2017-02-28 00:00:00', 'flow_Pine Flat.2017-02-28 00:00:00')",588.646084637
"('stor_Pine Flat.2017-02-28 00:00:00', 'spill_Pine Flat.2017-02-28 00:00:00')",0.0
"('spill_Pine Flat.2017-02-28 00:00:00', 'flow_Pine Flat.2017-02-28 00:00:00')",0.0
"('flow_Pine Flat.2017-02-28 00:00:00', 'DELTA.2017-02-28 00:00:00')",588.646084637
"('SUPERSOURCE', 'INFLOW.2017-03-31 00:00:00')",3013.33877339
"('DELTA.2017-03-31 00:00:00', 'SUPERSINK')",1276.45595969
"('INFLOW.2017-03-31 00:00:00', 'stor_Shasta.2017-03-31 00:00:00')",1493.2478726
"('stor_Shasta.2017-03-31 00:00:00', 'flow_Shasta.2017-03-31 00:00:00')",0.0
"('stor_Shasta.2017-03-31 00:00:00', 'spill_Shasta.2017-03-31 00:00:00')",0.0
"('spill_Shasta.2017-03-31 00:00:00', 'flow_Shasta.2017-03-31 00:00:00')",0.0
"('flow_Shasta.2017-03-31 00:00:00', 'stor_Keswick.2017-03-31 00:00:00')",0.0
"('INFLOW.2017-03-31 00:00:00', 'stor_Keswick.2017-03-31 00:00:00')",0.0
"('stor_Keswick.2017-03-31 00:00:00', 'flow_Keswick.2017-03-31 00:00:00')",0.0
"('stor_Keswick.2017-03-31 00:00:00', 'spill_Keswick.2017-03-31 00:00:00')",0.0
"('spill_Keswick.2017-03-31 00:00:00', 'flow_Keswick.2017-03-31 00:00:00')",0.0
"('flow_Keswick.2017-03-31 00:00:00', 'DELTA.2017-03-31 00:00:00')",0.0
"('INFLOW.2017-03-31 00:00:00', 'stor_Folsom.2017-03-31 00:00:00')",831.650724517
"('stor_Folsom.2017-03-31 00:00:00', 'flow_Folsom.2017-03-31 00:00:00')",830.14440732
"('stor_Folsom.2017-03-31 00:00:00', 'spill_Folsom.2017-03-31 00:00:00')",0.0
"('spill_Folsom.2017-03-31 00:00:00', 'flow_Folsom.2017-03-31 00:00:00')",0.0
"('flow_Folsom.2017-03-31 00:00:00', 'stor_Nimbus.2017-03-31 00:00:00')",830.14440732
"('INFLOW.2017-03-31 00:00:00', 'stor_Nimbus.2017-03-31 00:00:00')",0.0
"('stor_Nimbus.2017-03-31 00:00:00', 'flow_Nimbus.2017-03-31 00:00:00')",830.14440732
"('stor_Nimbus.2017-03-31 00:00:00', 'spill_Nimbus.2017-03-31 00:00:00')",0.0
"('spill_Nimbus.2017-03-31 00:00:00', 'flow_Nimbus.2017-03-31 00:00:00')",0.0
"('flow_Nimbus.2017-03-31 00:00:00', 'DELTA.2017-03-31 00:00:00')",830.14440732
"('INFLOW.2017-03-31 00:00:00', 'stor_New Melones.2017-03-31 00:00:00')",345.057916957
"('stor_New Melones.2017-03-31 00:00:00', 'flow_New Melones.2017-03-31 00:00:00')",0.0
"('stor_New Melones.2017-03-31 00:00:00', 'spill_New Melones.2017-03-31 00:00:00')",0.0
"('spill_New Melones.2017-03-31 00:00:00', 'flow_New Melones.2017-03-31 00:00:00')",0.0
"('flow_New Melones.2017-03-31 00:00:00', 'DELTA.2017-03-31 00:00:00')",0.0
"('INFLOW.2017-03-31 00:00:00', 'stor_Pine Flat.2017-03-31 00:00:00')",343.382259316
"('stor_Pine Flat.2017-03-31 00:00:00', 'flow_Pine Flat.2017-03-31 00:00:00')",446.311552373
"('stor_Pine Flat.2017-03-31 00:00:00', 'spill_Pine Flat.2017-03-31 00:00:00')",0.0
"('spill_Pine Flat.2017-03-31 00:00:00', 'flow_Pine Flat.2017-03-31 00:00:00')",0.0
"('flow_Pine Flat.2017-03-31 00:00:00', 'DELTA.2017-03-31 00:00:00')",446.311552373
"('SUPERSOURCE', 'INFLOW.2017-04-30 00:00:00')",3607.92739291
"('DELTA.2017-04-30 00:00:00', 'SUPERSINK')",3192.73775309
"('INFLOW.2017-04-30 00:00:00', 'stor_Shasta.2017-04-30 00:00:00')",1550.75979114
"('stor_Shasta.2017-04-30 00:00:00', 'flow_Shasta.2017-04-30 00:00:00')",1546.10639157
"('stor_Shasta.2017-04-30 00:00:00', 'spill_Shasta.2017-04-30 00:00:00')",0.0
"('spill_Shasta.2017-04-30 00:00:00', 'flow_Shasta.2017-04-30 00:00:00')",0.0
"('flow_Shasta.2017-04-30 00:00:00', 'stor_Keswick.2017-04-30 00:00:00')",1546.10639157
"('INFLOW.2017-04-30 00:00:00', 'stor_Keswick.2017-04-30 00:00:00')",0.0
"('stor_Keswick.2017-04-30 00:00:00', 'flow_Keswick.2017-04-30 00:00:00')",1546.10639157
"('stor_Keswick.2017-04-30 00:00:00', 'spill_Keswick.2017-04-30 00:00:00')",0.0
"('spill_Keswick.2017-04-30 00:00:00', 'flow_Keswick.2017-04-30 00:00:00')",0.0
"('flow_Keswick.2017-04-30 00:00:00', 'DELTA.2017-04-30 00:00:00')",1546.10639157
"('INFLOW.2017-04-30 00:00:00', 'stor_Folsom.2017-04-30 00:00:00')",1059.49159408
"('stor_Folsom.2017-04-30 00:00:00', 'flow_Folsom.2017-04-30 00:00:00')",1057.98527688
"('stor_Folsom.2017-04-30 00:00:00', 'spill_Folsom.2017-04-30 00:00:00')",0.0
"('spill_Folsom.2017-04-30 00:00:00', 'flow_Folsom.2017-04-30 00:00:00')",0.0
"('flow_Folsom.2017-04-30 00:00:00', 'stor_Nimbus.2017-04-30 00:00:00')",1057.98527688
"('INFLOW.2017-04-30 00:00:00', 'stor_Nimbus.2017-04-30 00:00:00')",0.0
"('stor_Nimbus.2017-04-30 00:00:00', 'flow_Nimbus.2017-04-30 00:00:00')",1057.98527688
"('stor_Nimbus.2017-04-30 00:00:00', 'spill_Nimbus.2017-04-30 00:00:00')",0.0
"('spill_Nimbus.2017-04-30 00:00:00', 'flow_Nimbus.2017-04-30 00:00:00')",0.0
"('flow_Nimbus.2017-04-30 00:00:00', 'DELTA.2017-04-30 00:00:00')",1057.98527688
"('INFLOW.2017-04-30 00:00:00', 'stor_New Melones.2017-04-30 00:00:00')",443.832154767
"('stor_New Melones.2017-04-30 00:00:00', 'flow_New Melones.2017-04-30 00:00:00')",0.0
"('stor_New Melones.2017-04-30 00:00:00', 'spill_New Melones.2017-04-30 00:00:00')",0.0
"('spill_New Melones.2017-04-30 00:00:00', 'flow_New Melones.2017-04-30 00:00:00')",0.0
"('flow_New Melones.2017-04-30 00:00:00', 'DELTA.2017-04-30 00:00:00')",0.0
"('INFLOW.2017-04-30 00:00:00', 'stor_Pine Flat.2017-04-30 00:00:00')",553.843852927
"('stor_Pine Flat.2017-04-30 00:00:00', 'flow_Pine Flat.2017-04-30 00:00:00')",588.646084637
"('stor_Pine Flat.2017-04-30 00:00:00', 'spill_Pine Flat.2017-04-30 00:00:00')",0.0
"('spill_Pine Flat.2017-04-30 00:00:00', 'flow_Pine Flat.2017-04-30 00:00:00')",0.0
"('flow_Pine Flat.2017-04-30 00:00:00', 'DELTA.2017-04-30 00:00:00')",588.646084637
"('SUPERSOURCE', 'INFLOW.2017-05-31 00:00:00')",3218.12637349
"('DELTA.2017-05-31 00:00:00', 'SUPERSINK')",2882.55518754
"('INFLOW.2017-05-31 00:00:00', 'stor_Shasta.2017-05-31 00:00:00')",764.568976274
"('stor_Shasta.2017-05-31 00:00:00', 'flow_Shasta.2017-05-31 00:00:00')",759.915576708
"('stor_Shasta.2017-05-31 00:00:00', 'spill_Shasta.2017-05-31 00:00:00')",0.0
"('spill_Shasta.2017-05-31 00:00:00', 'flow_Shasta.2017-05-31 00:00:00')",0.0
"('flow_Shasta.2017-05-31 00:00:00', 'stor_Keswick.2017-05-31 00:00:00')",759.915576708
"('INFLOW.2017-05-31 00:00:00', 'stor_Keswick.2017-05-31 00:00:00')",0.0
"('stor_Keswick.2017-05-31 00:00:00', 'flow_Keswick.2017-05-31 00:00:00')",759.915576708
"('stor_Keswick.2017-05-31 00:00:00', 'spill_Keswick.2017-05-31 00:00:00')",0.0
"('spill_Keswick.2017-05-31 00:00:00', 'flow_Keswick.2017-05-31 00:00:00')",0.0
"('flow_Keswick.2017-05-31 00:00:00', 'DELTA.2017-05-31 00:00:00')",759.915576708
"('INFLOW.2017-05-31 00:00:00', 'stor_Folsom.2017-05-31 00:00:00')",1019.41129308
"('stor_Folsom.2017-05-31 00:00:00', 'flow_Folsom.2017-05-31 00:00:00')",1017.90497588
"('stor_Folsom.2017-05-31 00:00:00', 'spill_Folsom.2017-05-31 00:00:00')",0.0
"('spill_Folsom.2017-05-31 00:00:00', 'flow_Folsom.2017-05-31 00:00:00')",0.0
"('flow_Folsom.2017-05-31 00:00:00', 'stor_Nimbus.2017-05-31 00:00:00')",1017.90497588
"('INFLOW.2017-05-31 00:00:00', 'stor_Nimbus.2017-05-31 00:00:00')",0.0
"('stor_Nimbus.2017-05-31 00:00:00', 'flow_Nimbus.2017-05-31 00:00:00')",1017.90497588
"('stor_Nimbus.2017-05-31 00:00:00', 'spill_Nimbus.2017-05-31 00:00:00')",0.0
"('spill_Nimbus.2017-05-31 00:00:00', 'flow_Nimbus.2017-05-31 00:00:00')",0.0
"('flow_Nimbus.2017-05-31 00:00:00', 'DELTA.2017-05-31 00:00:00')",1017.90497588
"('INFLOW.2017-05-31 00:00:00', 'stor_New Melones.2017-05-31 00:00:00')",518.113974358
"('stor_New Melones.2017-05-31 00:00:00', 'flow_New Melones.2017-05-31 00:00:00')",516.088550312
"('stor_New Melones.2017-05-31 00:00:00', 'spill_New Melones.2017-05-31 00:00:00')",0.0
"('spill_New Melones.2017-05-31 00:00:00', 'flow_New Melones.2017-05-31 00:00:00')",0.0
"('flow_New Melones.2017-05-31 00:00:00', 'DELTA.2017-05-31 00:00:00')",516.088550312
"('INFLOW.2017-05-31 00:00:00', 'stor_Pine Flat.2017-05-31 00:00:00')",916.032129782
"('stor_Pine Flat.2017-05-31 00:00:00', 'flow_Pine Flat.2017-05-31 00:00:00')",588.646084637
"('stor_Pine Flat.2017-05-31 00:00:00', 'spill_Pine Flat.2017-05-31 00:00:00')",0.0
"('spill_Pine Flat.2017-05-31 00:00:00', 'flow_Pine Flat.2017-05-31 00:00:00')",0.0
"('flow_Pine Flat.2017-05-31 00:00:00', 'DELTA.2017-05-31 00:00:00')",588.646084637
"('SUPERSOURCE', 'INFLOW.2017-06-30 00:00:00')",2621.83704194
"('DELTA.2017-06-30 00:00:00', 'SUPERSINK')",2085.86662656
"('INFLOW.2017-06-30 00:00:00', 'stor_Shasta.2017-06-30 00:00:00')",461.825189054
"('stor_Shasta.2017-06-30 00:00:00', 'flow_Shasta.2017-06-30 00:00:00')",457.171789488
"('stor_Shasta.2017-06-30 00:00:00', 'spill_Shasta.2017-06-30 00:00:00')",0.0
"('spill_Shasta.2017-06-30 00:00:00', 'flow_Shasta.2017-06-30 00:00:00')",0.0
"('flow_Shasta.2017-06-30 00:00:00', 'stor_Keswick.2017-06-30 00:00:00')",457.171789488
"('INFLOW.2017-06-30 00:00:00', 'stor_Keswick.2017-06-30 00:00:00')",0.0
"('stor_Keswick.2017-06-30 00:00:00', 'flow_Keswick.2017-06-30 00:00:00')",457.171789488
"('stor_Keswick.2017-06-30 00:00:00', 'spill_Keswick.2017-06-30 00:00:00')",0.0
"('spill_Keswick.2017-06-30 00:00:00', 'flow_Keswick.2017-06-30 00:00:00')",0.0
"('flow_Keswick.2017-06-30 00:00:00', 'DELTA.2017-06-30 00:00:00')",457.171789488
"('INFLOW.2017-06-30 00:00:00', 'stor_Folsom.2017-06-30 00:00:00')",582.817220365
"('stor_Folsom.2017-06-30 00:00:00', 'flow_Folsom.2017-06-30 00:00:00')",581.310903168
"('stor_Folsom.2017-06-30 00:00:00', 'spill_Folsom.2017-06-30 00:00:00')",0.0
"('spill_Folsom.2017-06-30 00:00:00', 'flow_Folsom.2017-06-30 00:00:00')",0.0
"('flow_Folsom.2017-06-30 00:00:00', 'stor_Nimbus.2017-06-30 00:00:00')",581.310903168
"('INFLOW.2017-06-30 00:00:00', 'stor_Nimbus.2017-06-30 00:00:00')",0.0
"('stor_Nimbus.2017-06-30 00:00:00', 'flow_Nimbus.2017-06-30 00:00:00')",581.310903168
"('stor_Nimbus.2017-06-30 00:00:00', 'spill_Nimbus.2017-06-30 00:00:00')",0.0
"('spill_Nimbus.2017-06-30 00:00:00', 'flow_Nimbus.2017-06-30 00:00:00')",0.0
"('flow_Nimbus.2017-06-30 00:00:00', 'DELTA.2017-06-30 00:00:00')",581.310903168
"('INFLOW.2017-06-30 00:00:00', 'stor_New Melones.2017-06-30 00:00:00')",460.763273314
"('stor_New Melones.2017-06-30 00:00:00', 'flow_New Melones.2017-06-30 00:00:00')",458.737849268
"('stor_New Melones.2017-06-30 00:00:00', 'spill_New Melones.2017-06-30 00:00:00')",0.0
"('spill_New Melones.2017-06-30 00:00:00', 'flow_New Melones.2017-06-30 00:00:00')",0.0
"('flow_New Melones.2017-06-30 00:00:00', 'DELTA.2017-06-30 00:00:00')",458.737849268
"('INFLOW.2017-06-30 00:00:00', 'stor_Pine Flat.2017-06-30 00:00:00')",1116.43135921
"('stor_Pine Flat.2017-06-30 00:00:00', 'flow_Pine Flat.2017-06-30 00:00:00')",588.646084637
"('stor_Pine Flat.2017-06-30 00:00:00', 'spill_Pine Flat.2017-06-30 00:00:00')",0.0
"('spill_Pine Flat.2017-06-30 00:00:00', 'flow_Pine Flat.2017-06-30 00:00:00')",0.0
"('flow_Pine Flat.2017-06-30 00:00:00', 'DELTA.2017-06-30 00:00:00')",588.646084637
"('SUPERSOURCE', 'INFLOW.2017-07-31 00:00:00')",1250.9432198
"('DELTA.2017-07-31 00:00:00', 'SUPERSINK')",1645.67619905
"('INFLOW.2017-07-31 00:00:00', 'stor_Shasta.2017-07-31 00:00:00')",332.626353438
"('stor_Shasta.2017-07-31 00:00:00', 'flow_Shasta.2017-07-31 00:00:00')",327.972953872
"('stor_Shasta.2017-07-31 00:00:00', 'spill_Shasta.2017-07-31 00:00:00')",0.0
"('spill_Shasta.2017-07-31 00:00:00', 'flow_Shasta.2017-07-31 00:00:00')",0.0
"('flow_Shasta.2017-07-31 00:00:00', 'stor_Keswick.2017-07-31 00:00:00')",327.972953872
"('INFLOW.2017-07-31 00:00:00', 'stor_Keswick.2017-07-31 00:00:00')",0.0
"('stor_Keswick.2017-07-31 00:00:00', 'flow_Keswick.2017-07-31 00:00:00')",327.972953872
"('stor_Keswick.2017-07-31 00:00:00', 'spill_Keswick.2017-07-31 00:00:00')",0.0
"('spill_Keswick.2017-07-31 00:00:00', 'flow_Keswick.2017-07-31 00:00:00')",0.0
"('flow_Keswick.2017-07-31 00:00:00', 'DELTA.2017-07-31 00:00:00')",327.972953872
"('INFLOW.2017-07-31 00:00:00', 'stor_Folsom.2017-07-31 00:00:00')",223.711368957
"('stor_Folsom.2017-07-31 00:00:00', 'flow_Folsom.2017-07-31 00:00:00')",222.20505176
"('stor_Folsom.2017-07-31 00:00:00', 'spill_Folsom.2017-07-31 00:00:00')",0.0
"('spill_Folsom.2017-07-31 00:00:00', 'flow_Folsom.2017-07-31 00:00:00')",0.0
"('flow_Folsom.2017-07-31 00:00:00', 'stor_Nimbus.2017-07-31 00:00:00')",222.20505176
"('INFLOW.2017-07-31 00:00:00', 'stor_Nimbus.2017-07-31 00:00:00')",0.0
"('stor_Nimbus.2017-07-31 00:00:00', 'flow_Nimbus.2017-07-31 00:00:00')",222.20505176
"('stor_Nimbus.2017-07-31 00:00:00', 'spill_Nimbus.2017-07-31 00:00:00')",0.0
"('spill_Nimbus.2017-07-31 00:00:00', 'flow_Nimbus.2017-07-31 00:00:00')",0.0
"('flow_Nimbus.2017-07-31 00:00:00', 'DELTA.2017-07-31 00:00:00')",222.20505176
"('INFLOW.2017-07-31 00:00:00', 'stor_New Melones.2017-07-31 00:00:00')",179.598575386
"('stor_New Melones.2017-07-31 00:00:00', 'flow_New Melones.2017-07-31 00:00:00')",581.376673152
"('stor_New Melones.2017-07-31 00:00:00', 'spill_New Melones.2017-07-31 00:00:00')",0.0
"('spill_New Melones.2017-07-31 00:00:00', 'flow_New Melones.2017-07-31 00:00:00')",0.0
"('flow_New Melones.2017-07-31 00:00:00', 'DELTA.2017-07-31 00:00:00')",581.376673152
"('INFLOW.2017-07-31 00:00:00', 'stor_Pine Flat.2017-07-31 00:00:00')",515.006922022
"('stor_Pine Flat.2017-07-31 00:00:00', 'flow_Pine Flat.2017-07-31 00:00:00')",514.121520264
"('stor_Pine Flat.2017-07-31 00:00:00', 'spill_Pine Flat.2017-07-31 00:00:00')",0.0
"('spill_Pine Flat.2017-07-31 00:00:00', 'flow_Pine Flat.2017-07-31 00:00:00')",0.0
"('flow_Pine Flat.2017-07-31 00:00:00', 'DELTA.2017-07-31 00:00:00')",514.121520264
