link,value
"('stor_Pine Flat.2011-05-31 00:00:00', 'spill_Pine Flat.2011-05-31 00:00:00')",-9.99983662757e-09
"('spill_Pine Flat.2011-05-31 00:00:00', 'flow_Pine Flat.2011-05-31 00:00:00')",-9.99983662575e-09
"('flow_Pine Flat.2011-05-31 00:00:00', 'DELTA.2011-05-31 00:00:00')",588.646090513
"('SUPERSOURCE', 'INFLOW.2011-06-30 00:00:00')",2953.30585926
"('DELTA.2011-06-30 00:00:00', 'SUPERSINK')",2044.11685509
"('INFLOW.2011-06-30 00:00:00', 'stor_Shasta.2011-06-30 00:00:00')",707.696561521
"('stor_Shasta.2011-06-30 00:00:00', 'flow_Shasta.2011-06-30 00:00:00')",186.873306636
"('stor_Shasta.2011-06-30 00:00:00', 'spill_Shasta.2011-06-30 00:00:00')",-9.99983795891e-09
"('spill_Shasta.2011-06-30 00:00:00', 'flow_Shasta.2011-06-30 00:00:00')",-9.99983899795e-09
"('flow_Shasta.2011-06-30 00:00:00', 'stor_Keswick.2011-06-30 00:00:00')",186.873306626
"('INFLOW.2011-06-30 00:00:00', 'stor_Keswick.2011-06-30 00:00:00')",9.99635467664e-09
"('stor_Keswick.2011-06-30 00:00:00', 'flow_Keswick.2011-06-30 00:00:00')",186.873306646
"('stor_Keswick.2011-06-30 00:00:00', 'spill_Keswick.2011-06-30 00:00:00')",-9.99983848495e-09
"('spill_Keswick.2011-06-30 00:00:00', 'flow_Keswick.2011-06-30 00:00:00')",-9.99983850199e-09
"('flow_Keswick.2011-06-30 00:00:00', 'DELTA.2011-06-30 00:00:00')",186.873306636
"('INFLOW.2011-06-30 00:00:00', 'stor_Folsom.2011-06-30 00:00:00')",778.538483401
"('stor_Folsom.2011-06-30 00:00:00', 'flow_Folsom.2011-06-30 00:00:00')",777.032166199
"('stor_Folsom.2011-06-30 00:00:00', 'spill_Folsom.2011-06-30 00:00:00')",-9.9998385277e-09
"('spill_Folsom.2011-06-30 00:00:00', 'flow_Folsom.2011-06-30 00:00:00')",-9.99983845911e-09
"('flow_Folsom.2011-06-30 00:00:00', 'stor_Nimbus.2011-06-30 00:00:00')",777.032166189
"('INFLOW.2011-06-30 00:00:00', 'stor_Nimbus.2011-06-30 00:00:00')",9.99635467664e-09
"('stor_Nimbus.2011-06-30 00:00:00', 'flow_Nimbus.2011-06-30 00:00:00')",777.032166209
"('stor_Nimbus.2011-06-30 00:00:00', 'spill_Nimbus.2011-06-30 00:00:00')",-9.99983848476e-09
"('spill_Nimbus.2011-06-30 00:00:00', 'flow_Nimbus.2011-06-30 00:00:00')",-9.99983850217e-09
"('flow_Nimbus.2011-06-30 00:00:00', 'DELTA.2011-06-30 00:00:00')",777.032166199
"('INFLOW.2011-06-30 00:00:00', 'stor_New Melones.2011-06-30 00:00:00')",493.590715803
"('stor_New Melones.2011-06-30 00:00:00', 'flow_New Melones.2011-06-30 00:00:00')",491.565291747
"('stor_New Melones.2011-06-30 00:00:00', 'spill_New Melones.2011-06-30 00:00:00')",-9.99983849607e-09
"('spill_New Melones.2011-06-30 00:00:00', 'flow_New Melones.2011-06-30 00:00:00')",-9.99983849088e-09
"('flow_New Melones.2011-06-30 00:00:00', 'DELTA.2011-06-30 00:00:00')",491.565291737
"('INFLOW.2011-06-30 00:00:00', 'stor_Pine Flat.2011-06-30 00:00:00')",973.480098519
"('stor_Pine Flat.2011-06-30 00:00:00', 'flow_Pine Flat.2011-06-30 00:00:00')",588.646090523
"('stor_Pine Flat.2011-06-30 00:00:00', 'spill_Pine Flat.2011-06-30 00:00:00')",-9.99983571351e-09
"('spill_Pine Flat.2011-06-30 00:00:00', 'flow_Pine Flat.2011-06-30 00:00:00')",-9.99983571271e-09
"('flow_Pine Flat.2011-06-30 00:00:00', 'DELTA.2011-06-30 00:00:00')",588.646090513
"('SUPERSOURCE', 'INFLOW.2011-07-31 00:00:00')",1602.35667546
"('DELTA.2011-07-31 00:00:00', 'SUPERSINK')",1593.2861328
"('INFLOW.2011-07-31 00:00:00', 'stor_Shasta.2011-07-31 00:00:00')",377.268272079
"('stor_Shasta.2011-07-31 00:00:00', 'flow_Shasta.2011-07-31 00:00:00')",372.614872476
"('stor_Shasta.2011-07-31 00:00:00', 'spill_Shasta.2011-07-31 00:00:00')",-9.99983976703e-09
"('spill_Shasta.2011-07-31 00:00:00', 'flow_Shasta.2011-07-31 00:00:00')",-9.99983956393e-09
"('flow_Shasta.2011-07-31 00:00:00', 'stor_Keswick.2011-07-31 00:00:00')",372.614872466
"('INFLOW.2011-07-31 00:00:00', 'stor_Keswick.2011-07-31 00:00:00')",9.99725244701e-09
"('stor_Keswick.2011-07-31 00:00:00', 'flow_Keswick.2011-07-31 00:00:00')",372.614872486
"('stor_Keswick.2011-07-31 00:00:00', 'spill_Keswick.2011-07-31 00:00:00')",-9.99983965748e-09
"('spill_Keswick.2011-07-31 00:00:00', 'flow_Keswick.2011-07-31 00:00:00')",-9.99983967462e-09
"('flow_Keswick.2011-07-31 00:00:00', 'DELTA.2011-07-31 00:00:00')",372.614872476
"('INFLOW.2011-07-31 00:00:00', 'stor_Folsom.2011-07-31 00:00:00')",402.205881805
"('stor_Folsom.2011-07-31 00:00:00', 'flow_Folsom.2011-07-31 00:00:00')",400.699564603
"('stor_Folsom.2011-07-31 00:00:00', 'spill_Folsom.2011-07-31 00:00:00')",-9.99983970655e-09
"('spill_Folsom.2011-07-31 00:00:00', 'flow_Folsom.2011-07-31 00:00:00')",-9.99983962538e-09
"('flow_Folsom.2011-07-31 00:00:00', 'stor_Nimbus.2011-07-31 00:00:00')",400.699564593
"('INFLOW.2011-07-31 00:00:00', 'stor_Nimbus.2011-07-31 00:00:00')",9.99725244701e-09
"('stor_Nimbus.2011-07-31 00:00:00', 'flow_Nimbus.2011-07-31 00:00:00')",400.699564613
"('stor_Nimbus.2011-07-31 00:00:00', 'spill_Nimbus.2011-07-31 00:00:00')",-9.99983965724e-09
"('spill_Nimbus.2011-07-31 00:00:00', 'flow_Nimbus.2011-07-31 00:00:00')",-9.99983967486e-09
"('flow_Nimbus.2011-07-31 00:00:00', 'DELTA.2011-07-31 00:00:00')",400.699564603
"('INFLOW.2011-07-31 00:00:00', 'stor_New Melones.2011-07-31 00:00:00')",249.98862904
"('stor_New Melones.2011-07-31 00:00:00', 'flow_New Melones.2011-07-31 00:00:00')",247.963204984
"('stor_New Melones.2011-07-31 00:00:00', 'spill_New Melones.2011-07-31 00:00:00')",-9.99983967013e-09
"('spill_New Melones.2011-07-31 00:00:00', 'flow_New Melones.2011-07-31 00:00:00')",-9.99983966198e-09
"('flow_New Melones.2011-07-31 00:00:00', 'DELTA.2011-07-31 00:00:00')",247.963204974
"('INFLOW.2011-07-31 00:00:00', 'stor_Pine Flat.2011-07-31 00:00:00')",572.893892514
"('stor_Pine Flat.2011-07-31 00:00:00', 'flow_Pine Flat.2011-07-31 00:00:00')",572.008490757
"('stor_Pine Flat.2011-07-31 00:00:00', 'spill_Pine Flat.2011-07-31 00:00:00')",-9.99983966909e-09
"('spill_Pine Flat.2011-07-31 00:00:00', 'flow_Pine Flat.2011-07-31 00:00:00')",-9.99983966302e-09
"('flow_Pine Flat.2011-07-31 00:00:00', 'DELTA.2011-07-31 00:00:00')",572.008490747
"('SUPERSOURCE', 'INFLOW.2011-08-31 00:00:00')",816.518268132
"('DELTA.2011-08-31 00:00:00', 'SUPERSINK')",807.447725473
"('INFLOW.2011-08-31 00:00:00', 'stor_Shasta.2011-08-31 00:00:00')",363.51614952
"('stor_Shasta.2011-08-31 00:00:00', 'flow_Shasta.2011-08-31 00:00:00')",358.862749917
"('stor_Shasta.2011-08-31 00:00:00', 'spill_Shasta.2011-08-31 00:00:00')",-9.99983995391e-09
"('spill_Shasta.2011-08-31 00:00:00', 'flow_Shasta.2011-08-31 00:00:00')",-9.99983988229e-09
"('flow_Shasta.2011-08-31 00:00:00', 'stor_Keswick.2011-08-31 00:00:00')",358.862749907
"('INFLOW.2011-08-31 00:00:00', 'stor_Keswick.2011-08-31 00:00:00')",9.99739155295e-09
"('stor_Keswick.2011-08-31 00:00:00', 'flow_Keswick.2011-08-31 00:00:00')",358.862749927
"('stor_Keswick.2011-08-31 00:00:00', 'spill_Keswick.2011-08-31 00:00:00')",-9.99983990953e-09
"('spill_Keswick.2011-08-31 00:00:00', 'flow_Keswick.2011-08-31 00:00:00')",-9.99983992681e-09
"('flow_Keswick.2011-08-31 00:00:00', 'DELTA.2011-08-31 00:00:00')",358.862749917
"('INFLOW.2011-08-31 00:00:00', 'stor_Folsom.2011-08-31 00:00:00')",166.126331036
"('stor_Folsom.2011-08-31 00:00:00', 'flow_Folsom.2011-08-31 00:00:00')",164.620013834
"('stor_Folsom.2011-08-31 00:00:00', 'spill_Folsom.2011-08-31 00:00:00')",-9.99983996107e-09
"('spill_Folsom.2011-08-31 00:00:00', 'flow_Folsom.2011-08-31 00:00:00')",-9.99983987507e-09
"('flow_Folsom.2011-08-31 00:00:00', 'stor_Nimbus.2011-08-31 00:00:00')",164.620013824
"('INFLOW.2011-08-31 00:00:00', 'stor_Nimbus.2011-08-31 00:00:00')",9.99739155295e-09
"('stor_Nimbus.2011-08-31 00:00:00', 'flow_Nimbus.2011-08-31 00:00:00')",164.620013844
"('stor_Nimbus.2011-08-31 00:00:00', 'spill_Nimbus.2011-08-31 00:00:00')",-9.99983990963e-09
"('spill_Nimbus.2011-08-31 00:00:00', 'flow_Nimbus.2011-08-31 00:00:00')",-9.9998399267e-09
"('flow_Nimbus.2011-08-31 00:00:00', 'DELTA.2011-08-31 00:00:00')",164.620013834
"('INFLOW.2011-08-31 00:00:00', 'stor_New Melones.2011-08-31 00:00:00')",101.631737166
"('stor_New Melones.2011-08-31 00:00:00', 'flow_New Melones.2011-08-31 00:00:00')",99.60631311
"('stor_New Melones.2011-08-31 00:00:00', 'spill_New Melones.2011-08-31 00:00:00')",-9.99983992297e-09
"('spill_New Melones.2011-08-31 00:00:00', 'flow_New Melones.2011-08-31 00:00:00')",-9.99983991337e-09
"('flow_New Melones.2011-08-31 00:00:00', 'DELTA.2011-08-31 00:00:00')",99.6063131
"('INFLOW.2011-08-31 00:00:00', 'stor_Pine Flat.2011-08-31 00:00:00')",185.244050389
"('stor_Pine Flat.2011-08-31 00:00:00', 'flow_Pine Flat.2011-08-31 00:00:00')",184.358648632
"('stor_Pine Flat.2011-08-31 00:00:00', 'spill_Pine Flat.2011-08-31 00:00:00')",-9.99983992289e-09
"('spill_Pine Flat.2011-08-31 00:00:00', 'flow_Pine Flat.2011-08-31 00:00:00')",-9.99983991345e-09
"('flow_Pine Flat.2011-08-31 00:00:00', 'DELTA.2011-08-31 00:00:00')",184.358648622
"('SUPERSOURCE', 'INFLOW.2011-09-30 00:00:00')",670.637363382
"('DELTA.2011-09-30 00:00:00', 'SUPERSINK')",5367.79502675
"('INFLOW.2011-09-30 00:00:00', 'stor_Shasta.2011-09-30 00:00:00')",308.553348437
"('stor_Shasta.2011-09-30 00:00:00', 'flow_Shasta.2011-09-30 00:00:00')",4106.65284334
"('stor_Shasta.2011-09-30 00:00:00', 'spill_Shasta.2011-09-30 00:00:00')",-9.99983945029e-09
"('spill_Shasta.2011-09-30 00:00:00', 'flow_Shasta.2011-09-30 00:00:00')",-9.99983959735e-09
"('flow_Shasta.2011-09-30 00:00:00', 'stor_Keswick.2011-09-30 00:00:00')",4106.65284333
"('INFLOW.2011-09-30 00:00:00', 'stor_Keswick.2011-09-30 00:00:00')",9.99764058741e-09
"('stor_Keswick.2011-09-30 00:00:00', 'flow_Keswick.2011-09-30 00:00:00')",4106.65284335
"('stor_Keswick.2011-09-30 00:00:00', 'spill_Keswick.2011-09-30 00:00:00')",-9.99984043277e-09
"('spill_Keswick.2011-09-30 00:00:00', 'flow_Keswick.2011-09-30 00:00:00')",-9.99984045071e-09
"('flow_Keswick.2011-09-30 00:00:00', 'DELTA.2011-09-30 00:00:00')",4106.65284334
"('INFLOW.2011-09-30 00:00:00', 'stor_Folsom.2011-09-30 00:00:00')",166.410669817
"('stor_Folsom.2011-09-30 00:00:00', 'flow_Folsom.2011-09-30 00:00:00')",994.009860564
"('stor_Folsom.2011-09-30 00:00:00', 'spill_Folsom.2011-09-30 00:00:00')",-9.99984048959e-09
"('spill_Folsom.2011-09-30 00:00:00', 'flow_Folsom.2011-09-30 00:00:00')",-9.99984039364e-09
"('flow_Folsom.2011-09-30 00:00:00', 'stor_Nimbus.2011-09-30 00:00:00')",994.009860554
"('INFLOW.2011-09-30 00:00:00', 'stor_Nimbus.2011-09-30 00:00:00')",9.99764058741e-09
"('stor_Nimbus.2011-09-30 00:00:00', 'flow_Nimbus.2011-09-30 00:00:00')",994.009860574
"('stor_Nimbus.2011-09-30 00:00:00', 'spill_Nimbus.2011-09-30 00:00:00')",-9.99984043289e-09
"('spill_Nimbus.2011-09-30 00:00:00', 'flow_Nimbus.2011-09-30 00:00:00')",-9.99984045059e-09
"('flow_Nimbus.2011-09-30 00:00:00', 'DELTA.2011-09-30 00:00:00')",994.009860564
"('INFLOW.2011-09-30 00:00:00', 'stor_New Melones.2011-09-30 00:00:00')",101.536251661
"('stor_New Melones.2011-09-30 00:00:00', 'flow_New Melones.2011-09-30 00:00:00')",173.880631182
"('stor_New Melones.2011-09-30 00:00:00', 'spill_New Melones.2011-09-30 00:00:00')",-9.99984044726e-09
"('spill_New Melones.2011-09-30 00:00:00', 'flow_New Melones.2011-09-30 00:00:00')",-9.99984043623e-09
"('flow_New Melones.2011-09-30 00:00:00', 'DELTA.2011-09-30 00:00:00')",173.880631172
"('INFLOW.2011-09-30 00:00:00', 'stor_Pine Flat.2011-09-30 00:00:00')",94.1370934471
"('stor_Pine Flat.2011-09-30 00:00:00', 'flow_Pine Flat.2011-09-30 00:00:00')",93.2516916899
"('stor_Pine Flat.2011-09-30 00:00:00', 'spill_Pine Flat.2011-09-30 00:00:00')",-9.9998404472e-09
"('spill_Pine Flat.2011-09-30 00:00:00', 'flow_Pine Flat.2011-09-30 00:00:00')",-9.99984043628e-09
"('flow_Pine Flat.2011-09-30 00:00:00', 'DELTA.2011-09-30 00:00:00')",93.2516916799
"('SUPERSOURCE', 'INFLOW.2011-10-31 00:00:00')",546.969267128
"('DELTA.2011-10-31 00:00:00', 'SUPERSINK')",66.816179181
"('INFLOW.2011-10-31 00:00:00', 'stor_Shasta.2011-10-31 00:00:00')",304.086756373
"('stor_Shasta.2011-10-31 00:00:00', 'flow_Shasta.2011-10-31 00:00:00')",4.48563593344e-11
"('stor_Shasta.2011-10-31 00:00:00', 'spill_Shasta.2011-10-31 00:00:00')",-9.99982536108e-09
"('spill_Shasta.2011-10-31 00:00:00', 'flow_Shasta.2011-10-31 00:00:00')",-9.99981095019e-09
"('flow_Shasta.2011-10-31 00:00:00', 'stor_Keswick.2011-10-31 00:00:00')",-9.9549115669e-09
"('INFLOW.2011-10-31 00:00:00', 'stor_Keswick.2011-10-31 00:00:00')",9.99718905253e-09
"('stor_Keswick.2011-10-31 00:00:00', 'flow_Keswick.2011-10-31 00:00:00')",1.0041698313e-08
"('stor_Keswick.2011-10-31 00:00:00', 'spill_Keswick.2011-10-31 00:00:00')",-9.99981081827e-09
"('spill_Keswick.2011-10-31 00:00:00', 'flow_Keswick.2011-10-31 00:00:00')",-9.99984679077e-09
"('flow_Keswick.2011-10-31 00:00:00', 'DELTA.2011-10-31 00:00:00')",4.18085489934e-11
"('INFLOW.2011-10-31 00:00:00', 'stor_Folsom.2011-10-31 00:00:00')",98.8361299279
"('stor_Folsom.2011-10-31 00:00:00', 'flow_Folsom.2011-10-31 00:00:00')",1.84234669028e-11
"('stor_Folsom.2011-10-31 00:00:00', 'spill_Folsom.2011-10-31 00:00:00')",-9.99982607888e-09
"('spill_Folsom.2011-10-31 00:00:00', 'flow_Folsom.2011-10-31 00:00:00')",-9.99981235289e-09
"('flow_Folsom.2011-10-31 00:00:00', 'stor_Nimbus.2011-10-31 00:00:00')",-9.98134798263e-09
"('INFLOW.2011-10-31 00:00:00', 'stor_Nimbus.2011-10-31 00:00:00')",9.99719390015e-09
"('stor_Nimbus.2011-10-31 00:00:00', 'flow_Nimbus.2011-10-31 00:00:00')",1.00153023104e-08
"('stor_Nimbus.2011-10-31 00:00:00', 'spill_Nimbus.2011-10-31 00:00:00')",-9.99981327313e-09
"('spill_Nimbus.2011-10-31 00:00:00', 'flow_Nimbus.2011-10-31 00:00:00')",-9.99984692525e-09
"('flow_Nimbus.2011-10-31 00:00:00', 'DELTA.2011-10-31 00:00:00')",1.54146770322e-11
"('INFLOW.2011-10-31 00:00:00', 'stor_New Melones.2011-10-31 00:00:00')",76.3447998495
"('stor_New Melones.2011-10-31 00:00:00', 'flow_New Melones.2011-10-31 00:00:00')",5.87312305699e-11
"('stor_New Melones.2011-10-31 00:00:00', 'spill_New Melones.2011-10-31 00:00:00')",-9.99982463035e-09
"('spill_New Melones.2011-10-31 00:00:00', 'flow_New Melones.2011-10-31 00:00:00')",-9.99980954462e-09
"('flow_New Melones.2011-10-31 00:00:00', 'DELTA.2011-10-31 00:00:00')",-9.94103315391e-09
"('INFLOW.2011-10-31 00:00:00', 'stor_Pine Flat.2011-10-31 00:00:00')",67.7015809581
"('stor_Pine Flat.2011-10-31 00:00:00', 'flow_Pine Flat.2011-10-31 00:00:00')",66.8161792009
"('stor_Pine Flat.2011-10-31 00:00:00', 'spill_Pine Flat.2011-10-31 00:00:00')",-9.99983967107e-09
"('spill_Pine Flat.2011-10-31 00:00:00', 'flow_Pine Flat.2011-10-31 00:00:00')",-9.99983966172e-09
"('flow_Pine Flat.2011-10-31 00:00:00', 'DELTA.2011-10-31 00:00:00')",66.8161791909
"('SUPERSOURCE', 'INFLOW.2011-11-30 00:00:00')",550.581757684
"('DELTA.2011-11-30 00:00:00', 'SUPERSINK')",664.579913677
"('INFLOW.2011-11-30 00:00:00', 'stor_Shasta.2011-11-30 00:00:00')",335.277599603
"('stor_Shasta.2011-11-30 00:00:00', 'flow_Shasta.2011-11-30 00:00:00')",524.14832135
"('stor_Shasta.2011-11-30 00:00:00', 'spill_Shasta.2011-11-30 00:00:00')",-9.99983968568e-09
"('spill_Shasta.2011-11-30 00:00:00', 'flow_Shasta.2011-11-30 00:00:00')",-9.99983962162e-09
"('flow_Shasta.2011-11-30 00:00:00', 'stor_Keswick.2011-11-30 00:00:00')",524.14832134
"('INFLOW.2011-11-30 00:00:00', 'stor_Keswick.2011-11-30 00:00:00')",9.99724526051e-09
"('stor_Keswick.2011-11-30 00:00:00', 'flow_Keswick.2011-11-30 00:00:00')",524.14832136
"('stor_Keswick.2011-11-30 00:00:00', 'spill_Keswick.2011-11-30 00:00:00')",-9.99983964553e-09
"('spill_Keswick.2011-11-30 00:00:00', 'flow_Keswick.2011-11-30 00:00:00')",-9.99983966188e-09
"('flow_Keswick.2011-11-30 00:00:00', 'DELTA.2011-11-30 00:00:00')",524.14832135
"('INFLOW.2011-11-30 00:00:00', 'stor_Folsom.2011-11-30 00:00:00')",71.9617399228
"('stor_Folsom.2011-11-30 00:00:00', 'flow_Folsom.2011-11-30 00:00:00')",2.17591049641e-08
"('stor_Folsom.2011-11-30 00:00:00', 'spill_Folsom.2011-11-30 00:00:00')",-9.99983966387e-09
"('spill_Folsom.2011-11-30 00:00:00', 'flow_Folsom.2011-11-30 00:00:00')",-9.99983961403e-09
"('flow_Folsom.2011-11-30 00:00:00', 'stor_Nimbus.2011-11-30 00:00:00')",1.17592653803e-08
"('INFLOW.2011-11-30 00:00:00', 'stor_Nimbus.2011-11-30 00:00:00')",9.99724525166e-09
"('stor_Nimbus.2011-11-30 00:00:00', 'flow_Nimbus.2011-11-30 00:00:00')",3.17564728755e-08
"('stor_Nimbus.2011-11-30 00:00:00', 'spill_Nimbus.2011-11-30 00:00:00')",-9.9998393838e-09
"('spill_Nimbus.2011-11-30 00:00:00', 'flow_Nimbus.2011-11-30 00:00:00')",-9.99983954114e-09
"('flow_Nimbus.2011-11-30 00:00:00', 'DELTA.2011-11-30 00:00:00')",2.17566333041e-08
"('INFLOW.2011-11-30 00:00:00', 'stor_New Melones.2011-11-30 00:00:00')",81.1879804118
"('stor_New Melones.2011-11-30 00:00:00', 'flow_New Melones.2011-11-30 00:00:00')",79.1625563555
"('stor_New Melones.2011-11-30 00:00:00', 'spill_New Melones.2011-11-30 00:00:00')",-9.99983965808e-09
"('spill_New Melones.2011-11-30 00:00:00', 'flow_New Melones.2011-11-30 00:00:00')",-9.99983964933e-09
"('flow_New Melones.2011-11-30 00:00:00', 'DELTA.2011-11-30 00:00:00')",79.1625563455
"('INFLOW.2011-11-30 00:00:00', 'stor_Pine Flat.2011-11-30 00:00:00')",62.1544377268
"('stor_Pine Flat.2011-11-30 00:00:00', 'flow_Pine Flat.2011-11-30 00:00:00')",61.2690359697
"('stor_Pine Flat.2011-11-30 00:00:00', 'spill_Pine Flat.2011-11-30 00:00:00')",-9.99983965816e-09
"('spill_Pine Flat.2011-11-30 00:00:00', 'flow_Pine Flat.2011-11-30 00:00:00')",-9.99983964925e-09
"('flow_Pine Flat.2011-11-30 00:00:00', 'DELTA.2011-11-30 00:00:00')",61.2690359597
"('SUPERSOURCE', 'INFLOW.2011-12-31 00:00:00')",536.993009813
"('DELTA.2011-12-31 00:00:00', 'SUPERSINK')",167.545142649
"('INFLOW.2011-12-31 00:00:00', 'stor_Shasta.2011-12-31 00:00:00')",317.900043316
"('stor_Shasta.2011-12-31 00:00:00', 'flow_Shasta.2011-12-31 00:00:00')",4.58839341728e-11
"('stor_Shasta.2011-12-31 00:00:00', 'spill_Shasta.2011-12-31 00:00:00')",-9.99982503031e-09
"('spill_Shasta.2011-12-31 00:00:00', 'flow_Shasta.2011-12-31 00:00:00')",-9.99981061087e-09
"('flow_Shasta.2011-12-31 00:00:00', 'stor_Keswick.2011-12-31 00:00:00')",-9.95388362644e-09
"('INFLOW.2011-12-31 00:00:00', 'stor_Keswick.2011-12-31 00:00:00')",9.99698899128e-09
"('stor_Keswick.2011-12-31 00:00:00', 'flow_Keswick.2011-12-31 00:00:00')",1.00427771647e-08
"('stor_Keswick.2011-12-31 00:00:00', 'spill_Keswick.2011-12-31 00:00:00')",-9.99981043506e-09
"('spill_Keswick.2011-12-31 00:00:00', 'flow_Keswick.2011-12-31 00:00:00')",-9.99984645352e-09
"('flow_Keswick.2011-12-31 00:00:00', 'DELTA.2011-12-31 00:00:00')",4.28876885569e-11
"('INFLOW.2011-12-31 00:00:00', 'stor_Folsom.2011-12-31 00:00:00')",81.867993605
"('stor_Folsom.2011-12-31 00:00:00', 'flow_Folsom.2011-12-31 00:00:00')",33.2309956108
"('stor_Folsom.2011-12-31 00:00:00', 'spill_Folsom.2011-12-31 00:00:00')",-9.99983937896e-09
"('spill_Folsom.2011-12-31 00:00:00', 'flow_Folsom.2011-12-31 00:00:00')",-9.99983930991e-09
"('flow_Folsom.2011-12-31 00:00:00', 'stor_Nimbus.2011-12-31 00:00:00')",33.2309956008
"('INFLOW.2011-12-31 00:00:00', 'stor_Nimbus.2011-12-31 00:00:00')",9.99705254174e-09
"('stor_Nimbus.2011-12-31 00:00:00', 'flow_Nimbus.2011-12-31 00:00:00')",33.2309956208
"('stor_Nimbus.2011-12-31 00:00:00', 'spill_Nimbus.2011-12-31 00:00:00')",-9.99983933599e-09
"('spill_Nimbus.2011-12-31 00:00:00', 'flow_Nimbus.2011-12-31 00:00:00')",-9.999839353e-09
"('flow_Nimbus.2011-12-31 00:00:00', 'DELTA.2011-12-31 00:00:00')",33.2309956108
"('INFLOW.2011-12-31 00:00:00', 'stor_New Melones.2011-12-31 00:00:00')",94.4092092136
"('stor_New Melones.2011-12-31 00:00:00', 'flow_New Melones.2011-12-31 00:00:00')",92.3837851573
"('stor_New Melones.2011-12-31 00:00:00', 'spill_New Melones.2011-12-31 00:00:00')",-9.99983934854e-09
"('spill_New Melones.2011-12-31 00:00:00', 'flow_New Melones.2011-12-31 00:00:00')",-9.99983934046e-09
"('flow_New Melones.2011-12-31 00:00:00', 'DELTA.2011-12-31 00:00:00')",92.3837851473
"('INFLOW.2011-12-31 00:00:00', 'stor_Pine Flat.2011-12-31 00:00:00')",42.8157636583
"('stor_Pine Flat.2011-12-31 00:00:00', 'flow_Pine Flat.2011-12-31 00:00:00')",41.9303619011
"('stor_Pine Flat.2011-12-31 00:00:00', 'spill_Pine Flat.2011-12-31 00:00:00')",-9.99983934849e-09
"('spill_Pine Flat.2011-12-31 00:00:00', 'flow_Pine Flat.2011-12-31 00:00:00')",-9.99983934051e-09
"('flow_Pine Flat.2011-12-31 00:00:00', 'DELTA.2011-12-31 00:00:00')",41.9303618911
"('SUPERSOURCE', 'INFLOW.2012-01-31 00:00:00')",643.918179665
"('DELTA.2012-01-31 00:00:00', 'SUPERSINK')",861.752338285
"('INFLOW.2012-01-31 00:00:00', 'stor_Shasta.2012-01-31 00:00:00')",359.979269337
"('stor_Shasta.2012-01-31 00:00:00', 'flow_Shasta.2012-01-31 00:00:00')",2.32818339065e-11
"('stor_Shasta.2012-01-31 00:00:00', 'spill_Shasta.2012-01-31 00:00:00')",-9.99982522395e-09
"('spill_Shasta.2012-01-31 00:00:00', 'flow_Shasta.2012-01-31 00:00:00')",-9.99981127143e-09
"('flow_Shasta.2012-01-31 00:00:00', 'stor_Keswick.2012-01-31 00:00:00')",-9.9764878105e-09
"('INFLOW.2012-01-31 00:00:00', 'stor_Keswick.2012-01-31 00:00:00')",9.99679056184e-09
"('stor_Keswick.2012-01-31 00:00:00', 'flow_Keswick.2012-01-31 00:00:00')",1.00202521363e-08
"('stor_Keswick.2012-01-31 00:00:00', 'spill_Keswick.2012-01-31 00:00:00')",-9.9998119698e-09
"('spill_Keswick.2012-01-31 00:00:00', 'flow_Keswick.2012-01-31 00:00:00')",-9.99984632141e-09
"('flow_Keswick.2012-01-31 00:00:00', 'DELTA.2012-01-31 00:00:00')",2.03643599223e-11
"('INFLOW.2012-01-31 00:00:00', 'stor_Folsom.2012-01-31 00:00:00')",139.782236294
"('stor_Folsom.2012-01-31 00:00:00', 'flow_Folsom.2012-01-31 00:00:00')",495.087913843
"('stor_Folsom.2012-01-31 00:00:00', 'spill_Folsom.2012-01-31 00:00:00')",-9.9998391641e-09
"('spill_Folsom.2012-01-31 00:00:00', 'flow_Folsom.2012-01-31 00:00:00')",-9.99983895466e-09
"('flow_Folsom.2012-01-31 00:00:00', 'stor_Nimbus.2012-01-31 00:00:00')",495.087913833
"('INFLOW.2012-01-31 00:00:00', 'stor_Nimbus.2012-01-31 00:00:00')",9.99685039655e-09
"('stor_Nimbus.2012-01-31 00:00:00', 'flow_Nimbus.2012-01-31 00:00:00')",495.087913853
"('stor_Nimbus.2012-01-31 00:00:00', 'spill_Nimbus.2012-01-31 00:00:00')",-9.99983905137e-09
"('spill_Nimbus.2012-01-31 00:00:00', 'flow_Nimbus.2012-01-31 00:00:00')",-9.9998390686e-09
"('flow_Nimbus.2012-01-31 00:00:00', 'DELTA.2012-01-31 00:00:00')",495.087913843
"('INFLOW.2012-01-31 00:00:00', 'stor_New Melones.2012-01-31 00:00:00')",87.9770830257
"('stor_New Melones.2012-01-31 00:00:00', 'flow_New Melones.2012-01-31 00:00:00')",311.37023523
"('stor_New Melones.2012-01-31 00:00:00', 'spill_New Melones.2012-01-31 00:00:00')",-9.99983906364e-09
"('spill_New Melones.2012-01-31 00:00:00', 'flow_New Melones.2012-01-31 00:00:00')",-9.99983905635e-09
